user_id,home_currency,current_available_balance,minimum_balance_to_keep,financial_priorities,expense_categories_to_protect,expense_categories_user_is_willing_to_reduce,expense_categories_user_is_willing_to_stop,payment_methods_user_will_consider,max_installment_months
user_15,IDR,27143600,13418000,retirement_investment|emergency_savings,rent|groceries|debt_repayment,,gym,full_payment,
user_16,INR,216250,58000,education|family_support,rent|groceries|utilities,shopping|entertainment,gym|cloud_storage,full_payment|installments,10
user_17,USD,6475.43,2100,debt_repayment|healthcare,rent|utilities|debt_repayment,shopping,,full_payment|partial_payment|installments,12
user_18,USD,2475,1100,retirement_investment|emergency_savings,rent|groceries|utilities,shopping,music_subscription|cloud_storage,full_payment,
user_19,INR,275130,117400,retirement_investment|emergency_savings,rent|utilities|debt_repayment,dining,gym|cloud_storage|delivery_membership,partial_payment,
user_20,IDR,67816100,29358200,retirement_investment|emergency_savings,rent|groceries|transport,dining|streaming,gym|cloud_storage,full_payment,
user_21,USD,4326.45,1800,emergency_savings|housing,rent|groceries|utilities,streaming|entertainment,music_subscription|delivery_membership,full_payment,
user_22,USD,3755.76,1200,retirement_investment|emergency_savings,rent|utilities|debt_repayment,shopping|entertainment,streaming|delivery_membership,full_payment|partial_payment|installments,3
user_23,INR,343780,152800,education|family_support,utilities|groceries|debt_repayment,gym|entertainment,,full_payment,
user_24,ZAR,72251.6,31600,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,shopping,gym|music_subscription,partial_payment|installments,10
user_25,IDR,38959500,19851200,emergency_savings|housing,rent|groceries|utilities,,cloud_storage,installments,7
user_26,IDR,54343350,22511700,education|family_support,rent|groceries|utilities,dining|streaming|entertainment,music_subscription,full_payment,
user_27,INR,314460,124200,debt_repayment|healthcare,groceries|transport|debt_repayment,streaming,music_subscription,full_payment,
user_28,IDR,23553950,9284000,retirement_investment|emergency_savings,rent|groceries|debt_repayment,streaming,,full_payment,
user_29,EUR,6578.1,1200,debt_repayment|healthcare,rent|groceries|transport,shopping,streaming|delivery_membership,partial_payment,
user_30,EUR,5164.31,2100,education|family_support,rent|groceries|utilities,,streaming,installments,7
user_31,EUR,2287.55,900,retirement_investment|emergency_savings,rent|groceries|utilities,dining|gym,gym,full_payment|installments,10
user_32,INR,213720,79800,retirement_investment|emergency_savings,rent|groceries|debt_repayment,gym|entertainment,streaming|cloud_storage|delivery_membership,partial_payment,
user_33,EUR,2223.04,1100,emergency_savings|housing,rent|groceries|utilities,,gym|delivery_membership,full_payment|partial_payment|installments,2
user_34,EUR,4889.58,1700,debt_repayment|healthcare,rent|groceries|utilities,shopping|entertainment,gym,full_payment|partial_payment,
user_35,INR,450966.99,152900,education|family_support,rent|groceries|transport,dining|streaming|entertainment,streaming|gym,full_payment|installments,8
user_36,INR,167675,67900,emergency_savings|housing,rent|groceries|utilities,streaming|gym,streaming|gym,full_payment,
user_37,EUR,3937.68,1900,education|family_support,rent|groceries|debt_repayment,dining|gym,,full_payment|partial_payment,
user_38,EUR,2627.3,1100,education|family_support,rent|utilities|groceries|debt_repayment,gym,music_subscription|delivery_membership,full_payment|partial_payment|installments,9
user_39,USD,2810.58,1000,debt_repayment|healthcare,rent|groceries|transport,entertainment,streaming,installments,10
user_40,INR,236360,97100,retirement_investment|emergency_savings,rent|groceries|debt_repayment,streaming,gym|music_subscription,full_payment,
user_41,INR,341885,128900,debt_repayment|healthcare,rent|groceries|utilities,entertainment,gym|music_subscription,full_payment|partial_payment|installments,6
user_42,EUR,3449.3,1700,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,,gym|music_subscription|cloud_storage,full_payment|partial_payment,
user_43,INR,490015.01,173200,education|family_support,rent|transport|utilities,shopping,gym|music_subscription,full_payment|partial_payment|installments,6
user_44,ZAR,42238.1,19500,debt_repayment|healthcare,rent|groceries|debt_repayment,entertainment,streaming|music_subscription|delivery_membership,full_payment,
user_45,IDR,17048900,7795900,emergency_savings|housing,rent|groceries|utilities,gym|entertainment,delivery_membership,partial_payment,
user_46,ZAR,49820.8,21300,debt_repayment|healthcare,rent|groceries|debt_repayment,entertainment,,full_payment|partial_payment,
user_47,INR,372425,180800,education|family_support,groceries|transport|debt_repayment,streaming|gym|entertainment,streaming|cloud_storage,full_payment|installments,10
user_48,EUR,5259.6,2200,emergency_savings|housing,rent|groceries|transport,streaming,music_subscription,full_payment|partial_payment,
user_49,INR,163244.84,67700,education|family_support,rent|groceries|utilities,entertainment,,partial_payment|installments,8
user_50,IDR,56105520,18358600,emergency_savings|housing,rent|utilities|groceries|debt_repayment,gym,,full_payment,
user_51,INR,239310,91200,emergency_savings|housing,groceries|transport|debt_repayment,gym,streaming|delivery_membership,full_payment,
user_52,EUR,2326.3,900,education|family_support,rent|transport|utilities,shopping,gym|delivery_membership,partial_payment,
user_53,EUR,2246.26,700,education|family_support,rent|groceries|transport,streaming|entertainment,cloud_storage,partial_payment|installments,12
user_54,IDR,39955500,20262000,debt_repayment|healthcare,rent|groceries|utilities,dining|streaming|shopping,music_subscription,installments,10
user_55,ZAR,114760.3,36800,retirement_investment|emergency_savings,rent|transport|debt_repayment,,gym|cloud_storage|delivery_membership,partial_payment|installments,5
user_56,ZAR,90197.5,41000,retirement_investment|emergency_savings,rent|utilities|debt_repayment,streaming|shopping|entertainment,music_subscription|delivery_membership,partial_payment,
user_57,ZAR,30710.3,13800,debt_repayment|healthcare,rent|groceries|utilities,gym|entertainment,streaming|cloud_storage|delivery_membership,full_payment|partial_payment|installments,2
user_58,EUR,1348.7,600,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,dining|gym|shopping,gym,full_payment|partial_payment|installments,6
user_59,USD,2568.8,1100,debt_repayment|healthcare,groceries|transport|debt_repayment,dining,gym,installments,9
user_60,IDR,36277690,14813200,debt_repayment|healthcare,rent|utilities|groceries|transport,,gym|music_subscription,partial_payment,
user_61,IDR,126955600.01,20988800,debt_repayment|healthcare,rent|groceries|transport,gym|entertainment,streaming|gym|delivery_membership,installments,4
user_62,USD,5457.76,2600,retirement_investment|emergency_savings,rent|groceries|utilities,gym|entertainment,music_subscription,partial_payment,
user_63,IDR,69821950,30867200,retirement_investment|emergency_savings,rent|groceries|transport,,gym|delivery_membership,full_payment|partial_payment|installments,4
user_64,IDR,56828285.01,13884200,education|family_support,rent|utilities|debt_repayment,shopping|entertainment,streaming|delivery_membership,installments,6
user_65,EUR,3029.94,1300,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|shopping,gym|music_subscription|cloud_storage,full_payment|partial_payment|installments,4
user_66,IDR,47478900,19776900,education|family_support,rent|groceries|utilities,streaming|shopping,gym|music_subscription,full_payment|partial_payment|installments,12
user_67,INR,89803,36600,retirement_investment|emergency_savings,rent|groceries|utilities,gym|shopping,delivery_membership,full_payment|partial_payment|installments,11
user_68,USD,4373.55,1300,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|streaming|shopping,streaming|music_subscription,partial_payment|installments,7
user_69,EUR,4550.8,1900,retirement_investment|emergency_savings,rent|groceries|utilities,dining,music_subscription,full_payment,
user_70,USD,4575.4,2200,emergency_savings|housing,rent|utilities|debt_repayment,dining|entertainment,music_subscription,full_payment|partial_payment|installments,6
user_71,ZAR,64042.2,26200,retirement_investment|emergency_savings,rent|groceries|utilities,streaming,music_subscription|cloud_storage,partial_payment|installments,12
user_72,EUR,1890,700,retirement_investment|emergency_savings,rent|groceries|debt_repayment,,delivery_membership,full_payment|installments,6
user_73,IDR,34295155,10878700,debt_repayment|healthcare,rent|groceries|utilities,shopping,music_subscription,full_payment,
user_74,IDR,80639600,35744500,retirement_investment|emergency_savings,rent|groceries|utilities,streaming|gym,gym|cloud_storage|delivery_membership,full_payment|partial_payment|installments,11
user_75,USD,6000.8,1200,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,streaming|shopping,,partial_payment|installments,7
user_76,USD,5485.6,2000,education|family_support,rent|groceries|debt_repayment,dining|gym,cloud_storage|delivery_membership,full_payment|partial_payment,
user_77,INR,389724,130200,education|family_support,rent|groceries|transport,dining|shopping,streaming|cloud_storage|delivery_membership,full_payment|partial_payment,
user_78,INR,268304.7,85100,retirement_investment|emergency_savings,rent|groceries|transport,shopping,cloud_storage,full_payment,
user_79,IDR,39780850,15860800,retirement_investment|emergency_savings,rent|utilities|debt_repayment,gym|shopping,delivery_membership,partial_payment|installments,10
user_80,INR,99845,52100,debt_repayment|healthcare,rent|groceries|debt_repayment,gym,delivery_membership,full_payment|partial_payment,
user_81,USD,3744.95,1200,retirement_investment|emergency_savings,rent|groceries|utilities,dining|entertainment,,full_payment|partial_payment|installments,5
user_82,USD,5678,2200,debt_repayment|healthcare,rent|groceries|debt_repayment,,,full_payment,
user_83,IDR,58511900,29345000,retirement_investment|emergency_savings,rent|utilities|groceries|transport,gym,music_subscription,full_payment|partial_payment|installments,3
user_84,INR,213870,100900,emergency_savings|housing,rent|groceries|transport,streaming|shopping,music_subscription|delivery_membership,full_payment|partial_payment|installments,6
user_85,IDR,12849810,6676900,education|family_support,rent|groceries|utilities,gym,streaming|cloud_storage,full_payment|installments,8
user_86,ZAR,55751.62,19700,retirement_investment|emergency_savings,rent|utilities|debt_repayment,streaming,gym|music_subscription|cloud_storage,full_payment,
user_87,EUR,1233.2,600,debt_repayment|healthcare,rent|utilities|groceries|transport,entertainment,streaming|gym|cloud_storage,full_payment,
user_88,INR,270120.34,102400,retirement_investment|emergency_savings,rent|groceries|debt_repayment,shopping,streaming|delivery_membership,full_payment|partial_payment|installments,4
user_89,ZAR,40981.32,13800,retirement_investment|emergency_savings,rent|groceries|utilities,gym,delivery_membership,installments,10
user_90,IDR,28297700,13481500,retirement_investment|emergency_savings,rent|groceries|utilities,gym|entertainment,,full_payment,
user_91,USD,1559.8,700,debt_repayment|healthcare,rent|transport|debt_repayment,,gym|cloud_storage,full_payment,
user_92,INR,413088,161000,emergency_savings|housing,rent|groceries|debt_repayment,dining,gym,full_payment|installments,7
user_93,USD,4442,1600,education|family_support,utilities|groceries|debt_repayment,streaming|gym,delivery_membership,full_payment|installments,10
user_94,INR,257483,88500,emergency_savings|housing,rent|groceries|utilities,,cloud_storage|delivery_membership,full_payment|installments,12
user_95,EUR,3121.35,1300,education|family_support,rent|utilities|debt_repayment,dining|streaming,,partial_payment|installments,10
user_96,INR,276446.01,94000,emergency_savings|housing,rent|groceries|debt_repayment,streaming|entertainment,streaming|cloud_storage,full_payment|partial_payment|installments,4
user_97,USD,2062.9,1000,debt_repayment|healthcare,rent|transport|utilities,dining|gym,gym|cloud_storage|delivery_membership,installments,11
user_98,EUR,2514.7,1000,retirement_investment|emergency_savings,rent|groceries|utilities,gym|shopping,streaming|cloud_storage|delivery_membership,full_payment,
user_99,USD,3984.2,1700,retirement_investment|emergency_savings,rent|groceries|utilities,streaming|gym|entertainment,streaming|cloud_storage|delivery_membership,full_payment,
user_100,IDR,35303190,13213600,retirement_investment|emergency_savings,rent|groceries|debt_repayment,gym|shopping,delivery_membership,full_payment|partial_payment|installments,4
user_101,INR,375586,150800,emergency_savings|housing,rent|utilities|groceries|debt_repayment,shopping|entertainment,music_subscription,full_payment|partial_payment,
user_102,INR,660007.5,186600,emergency_savings|housing,rent|groceries|utilities,dining|streaming|entertainment,streaming|gym,installments,12
user_103,USD,1511.16,800,retirement_investment|emergency_savings,rent|groceries|utilities,streaming|gym|entertainment,streaming|gym|music_subscription,partial_payment,
user_104,ZAR,53340.7,21400,retirement_investment|emergency_savings,rent|groceries|debt_repayment,gym,streaming|cloud_storage,full_payment,
user_105,IDR,91610455,36768000,retirement_investment|emergency_savings,rent|utilities|debt_repayment,dining|streaming|shopping,gym|delivery_membership,full_payment,
user_106,ZAR,32616.1,14300,debt_repayment|healthcare,rent|transport|utilities,gym|entertainment,,full_payment|installments,3
user_107,IDR,40378320.01,11721000,education|family_support,rent|groceries|transport,entertainment,cloud_storage,partial_payment|installments,11
user_108,EUR,1714.05,800,emergency_savings|housing,rent|groceries|debt_repayment,entertainment,gym|music_subscription|delivery_membership,full_payment|partial_payment,
user_109,USD,4674.02,1500,retirement_investment|emergency_savings,rent|utilities|debt_repayment,shopping,streaming|music_subscription,full_payment|partial_payment|installments,7
user_110,INR,236240,91600,debt_repayment|healthcare,rent|groceries|utilities,dining|streaming,gym|music_subscription|cloud_storage,full_payment|partial_payment|installments,9
user_111,ZAR,229112.13,45900,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,dining|shopping,streaming|cloud_storage,full_payment,
user_112,IDR,71449780,21570600,emergency_savings|housing,rent|groceries|debt_repayment,entertainment,delivery_membership,full_payment,
user_113,USD,5045.6,2100,debt_repayment|healthcare,rent|groceries|utilities,dining|gym|entertainment,,partial_payment,
user_114,EUR,1413,400,education|family_support,rent|utilities|groceries|transport,shopping|entertainment,streaming|music_subscription,full_payment|installments,12
user_115,EUR,2304.5,1000,education|family_support,rent|utilities|groceries|debt_repayment,dining|streaming|gym,,full_payment|partial_payment,
user_116,ZAR,25685.2,10800,retirement_investment|emergency_savings,rent|utilities|debt_repayment,entertainment,,partial_payment|installments,5
user_117,EUR,3285.3,1100,emergency_savings|housing,rent|groceries|utilities,dining|streaming,,full_payment|partial_payment|installments,6
user_118,ZAR,122598.7,32500,retirement_investment|emergency_savings,rent|groceries|debt_repayment,dining|entertainment,streaming|music_subscription,full_payment|installments,8
user_119,INR,496903,183600,emergency_savings|housing,rent|utilities|groceries|transport,gym|shopping,gym,installments,3
user_120,IDR,28190145,7927500,debt_repayment|healthcare,rent|groceries|transport,dining|gym|shopping,music_subscription|cloud_storage|delivery_membership,full_payment|installments,10
user_121,EUR,6052.9,2300,retirement_investment|emergency_savings,utilities|groceries|debt_repayment,streaming|gym,,full_payment|installments,9
user_122,EUR,4086.43,1000,debt_repayment|healthcare,rent|groceries|utilities,dining|streaming|entertainment,streaming|gym|cloud_storage,full_payment|partial_payment|installments,10
user_123,USD,4161.44,2100,retirement_investment|emergency_savings,groceries|transport|debt_repayment,dining|streaming|shopping,,partial_payment,
user_124,INR,480131.01,114700,retirement_investment|emergency_savings,rent|transport|utilities,entertainment,music_subscription,installments,8
user_125,USD,3771.95,1300,education|family_support,rent|groceries|utilities,dining|shopping,streaming|music_subscription|delivery_membership,full_payment|installments,4
user_126,EUR,2725.05,1400,retirement_investment|emergency_savings,rent|groceries|utilities,dining,,full_payment,
user_127,ZAR,68741,26600,debt_repayment|healthcare,rent|utilities|groceries|transport,streaming|gym,streaming|delivery_membership,full_payment|partial_payment,
user_128,USD,2411.7,800,debt_repayment|healthcare,rent|utilities|debt_repayment,gym,streaming|music_subscription|delivery_membership,full_payment|partial_payment,
user_129,IDR,57853200,27856000,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,streaming|entertainment,gym|music_subscription|cloud_storage,full_payment|partial_payment,
user_130,USD,1175.54,500,education|family_support,rent|groceries|utilities,streaming|entertainment,music_subscription,full_payment|partial_payment|installments,5
user_131,EUR,4560.99,1300,debt_repayment|healthcare,rent|utilities|debt_repayment,streaming,music_subscription|cloud_storage,installments,9
user_132,ZAR,50147.46,19800,education|family_support,rent|utilities|groceries|transport,gym,delivery_membership,partial_payment,
user_133,ZAR,97742.3,16900,debt_repayment|healthcare,rent|groceries|transport,streaming|shopping,gym|music_subscription,partial_payment,
user_134,EUR,1840,800,education|family_support,rent|groceries|transport,dining|shopping,gym,full_payment|partial_payment|installments,2
user_135,USD,4942.45,1700,education|family_support,rent|groceries|utilities,dining,music_subscription|delivery_membership,full_payment|partial_payment|installments,11
user_136,EUR,5203,1900,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|shopping|entertainment,delivery_membership,full_payment|installments,5
user_137,IDR,65987250,30463900,retirement_investment|emergency_savings,rent|groceries|utilities,dining|gym|shopping,,full_payment|partial_payment|installments,4
user_138,IDR,51428950,21356700,education|family_support,utilities|groceries|debt_repayment,,,partial_payment,
user_139,EUR,2547.17,700,education|family_support,rent|transport|debt_repayment,dining|streaming|gym,streaming|music_subscription|delivery_membership,installments,11
user_140,USD,4368.4,1900,debt_repayment|healthcare,rent|groceries|debt_repayment,streaming,cloud_storage|delivery_membership,installments,12
user_141,USD,1026.8,400,education|family_support,rent|groceries|transport,gym|entertainment,gym|cloud_storage,full_payment|partial_payment,
user_142,EUR,2429.89,800,emergency_savings|housing,rent|groceries|utilities,dining,cloud_storage|delivery_membership,full_payment,
user_143,EUR,3904.1,1600,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,,gym,full_payment,
user_144,ZAR,22750.5,8500,education|family_support,rent|groceries|debt_repayment,,cloud_storage,full_payment|partial_payment,
user_145,INR,273325.66,134800,debt_repayment|healthcare,rent|groceries|debt_repayment,gym|entertainment,streaming|gym,partial_payment|installments,4
user_146,EUR,1772.75,800,education|family_support,rent|utilities|debt_repayment,,streaming|music_subscription|delivery_membership,partial_payment|installments,12
user_147,USD,1582.34,400,emergency_savings|housing,rent|utilities|groceries|transport,,streaming,installments,4
user_148,INR,297376.16,126100,retirement_investment|emergency_savings,rent|groceries|transport,streaming|entertainment,streaming|music_subscription,partial_payment|installments,12
user_149,EUR,1802.28,600,emergency_savings|housing,rent|groceries|transport,gym|shopping,streaming|music_subscription,installments,8
user_150,INR,188333.5,65800,education|family_support,rent|utilities|groceries|transport,shopping|entertainment,gym|cloud_storage,full_payment|partial_payment|installments,7
user_151,EUR,4888.6,1800,emergency_savings|housing,rent|transport|utilities,gym|shopping,streaming|gym|music_subscription,full_payment,
user_152,EUR,3890.29,1300,education|family_support,rent|utilities|debt_repayment,,streaming|cloud_storage|delivery_membership,full_payment|installments,4
user_153,IDR,50368850,25411400,education|family_support,rent|groceries|transport,streaming|entertainment,music_subscription|delivery_membership,full_payment|installments,12
user_154,EUR,5385.05,2100,education|family_support,rent|utilities|groceries|debt_repayment,dining|gym,,installments,8
user_155,USD,4541.82,1100,debt_repayment|healthcare,rent|utilities|groceries|transport,gym|shopping,,full_payment|partial_payment,
user_156,USD,3001.2,1400,retirement_investment|emergency_savings,utilities|groceries|debt_repayment,dining|entertainment,music_subscription|delivery_membership,full_payment|partial_payment,
user_157,EUR,3209.05,1300,emergency_savings|housing,rent|groceries|utilities,streaming|shopping,gym|music_subscription|delivery_membership,full_payment,
user_158,IDR,37388990.66,13622600,debt_repayment|healthcare,rent|groceries|utilities,dining|gym,gym|cloud_storage,installments,5
user_159,INR,160990,71600,retirement_investment|emergency_savings,groceries|transport|debt_repayment,streaming,,full_payment|installments,2
user_160,USD,2110.35,500,retirement_investment|emergency_savings,rent|transport|utilities,streaming|shopping|entertainment,streaming|music_subscription,full_payment|installments,10
user_161,EUR,4535.1,2100,emergency_savings|housing,rent|groceries|transport,gym,gym|cloud_storage,full_payment|partial_payment|installments,9
user_162,ZAR,62379.4,33500,debt_repayment|healthcare,rent|groceries|utilities,dining|gym|shopping,music_subscription|cloud_storage|delivery_membership,partial_payment,
user_163,USD,6025.21,1700,debt_repayment|healthcare,rent|groceries|debt_repayment,gym|entertainment,cloud_storage,installments,11
user_164,ZAR,33046.79,10800,retirement_investment|emergency_savings,rent|groceries|debt_repayment,shopping,music_subscription|cloud_storage|delivery_membership,full_payment|partial_payment|installments,8
user_165,INR,430815,74900,emergency_savings|housing,rent|utilities|groceries|debt_repayment,shopping,streaming|music_subscription|delivery_membership,full_payment,
user_166,IDR,102328459.74,25309700,education|family_support,rent|groceries|utilities,streaming,streaming|cloud_storage|delivery_membership,installments,11
user_167,IDR,108673700,34300100,education|family_support,rent|utilities|debt_repayment,dining|shopping,streaming,full_payment|partial_payment|installments,2
user_168,IDR,11518470,4261800,debt_repayment|healthcare,rent|utilities|groceries|transport,,delivery_membership,partial_payment,
user_169,ZAR,114298.9,30700,retirement_investment|emergency_savings,rent|utilities|debt_repayment,gym,streaming|gym|cloud_storage,full_payment|partial_payment,
user_170,EUR,3518.89,800,retirement_investment|emergency_savings,utilities|groceries|debt_repayment,entertainment,cloud_storage,partial_payment|installments,11
user_171,IDR,38481150,19966600,education|family_support,rent|groceries|utilities,shopping,cloud_storage,full_payment|partial_payment,
user_172,INR,334110,154600,education|family_support,rent|utilities|debt_repayment,,streaming|cloud_storage,partial_payment,
user_173,ZAR,51600.54,18700,retirement_investment|emergency_savings,rent|groceries|utilities,streaming|entertainment,,installments,6
user_174,USD,3115.52,600,retirement_investment|emergency_savings,rent|utilities|groceries|debt_repayment,,,full_payment|partial_payment|installments,3
user_175,IDR,71571000,15097300,emergency_savings|housing,rent|groceries|utilities,,cloud_storage|delivery_membership,full_payment,
user_176,IDR,74805150,33750900,debt_repayment|healthcare,rent|groceries|debt_repayment,,music_subscription,full_payment|partial_payment|installments,7
user_177,USD,4420.82,1000,retirement_investment|emergency_savings,rent|utilities|groceries|transport,streaming|shopping|entertainment,delivery_membership,full_payment,
user_178,USD,5625.95,1400,debt_repayment|healthcare,rent|groceries|utilities,streaming|entertainment,,installments,10
user_179,INR,177860,91300,emergency_savings|housing,rent|groceries|debt_repayment,streaming|shopping|entertainment,,full_payment|partial_payment,
user_180,INR,442780,102600,education|family_support,rent|groceries|debt_repayment,gym|shopping,music_subscription,full_payment|partial_payment|installments,6
user_181,EUR,2852.45,1200,debt_repayment|healthcare,rent|transport|debt_repayment,,,partial_payment|installments,7
user_182,USD,3000,900,emergency_savings|housing,rent|utilities|debt_repayment,streaming|shopping,streaming|gym|cloud_storage,full_payment,
user_183,EUR,5478.76,2200,emergency_savings|housing,rent|groceries|transport,,,installments,8
user_184,IDR,54686900,22404000,emergency_savings|housing,rent|utilities|debt_repayment,dining|entertainment,,full_payment|partial_payment|installments,9
user_185,EUR,4641.3,2100,debt_repayment|healthcare,rent|groceries|utilities,,music_subscription|cloud_storage,full_payment|partial_payment,
user_186,ZAR,16843.6,7300,emergency_savings|housing,rent|utilities|groceries|transport,streaming|entertainment,gym|music_subscription|cloud_storage,full_payment|partial_payment,
user_187,INR,175785,86900,retirement_investment|emergency_savings,rent|transport|utilities,dining|streaming,cloud_storage,full_payment,
user_188,ZAR,38139.6,18300,emergency_savings|housing,rent|utilities|debt_repayment,streaming,delivery_membership,partial_payment,
user_189,EUR,2706.68,800,retirement_investment|emergency_savings,rent|groceries|utilities,streaming|entertainment,music_subscription|cloud_storage|delivery_membership,full_payment,
user_190,USD,2827,1100,education|family_support,rent|groceries|debt_repayment,gym,cloud_storage,full_payment|partial_payment,
user_191,IDR,86156000,26914000,retirement_investment|emergency_savings,rent|groceries|transport,streaming|shopping|entertainment,,full_payment,
user_192,USD,1102.4,500,emergency_savings|housing,rent|groceries|debt_repayment,dining|shopping,cloud_storage|delivery_membership,full_payment|partial_payment,
user_193,IDR,43267095.33,11888000,emergency_savings|housing,rent|groceries|utilities,,streaming|gym|music_subscription,full_payment|partial_payment|installments,11
user_194,INR,240295,103200,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|streaming|shopping,,full_payment|partial_payment,
user_195,EUR,3453.57,1000,debt_repayment|healthcare,rent|utilities|groceries|transport,dining,,installments,11
user_196,IDR,68254600,21366400,emergency_savings|housing,rent|transport|utilities,,music_subscription|delivery_membership,full_payment|partial_payment,
user_197,EUR,4212.84,1100,emergency_savings|housing,rent|groceries|transport,streaming|entertainment,gym|music_subscription|delivery_membership,installments,11
user_198,INR,484295,157600,emergency_savings|housing,utilities|groceries|debt_repayment,dining,,full_payment,
user_199,IDR,84210811.06,26109300,emergency_savings|housing,groceries|transport|debt_repayment,streaming|entertainment,gym|delivery_membership,full_payment|partial_payment|installments,3
user_200,EUR,4503.34,1500,debt_repayment|healthcare,rent|utilities|debt_repayment,gym|shopping,music_subscription|delivery_membership,full_payment|partial_payment,
user_201,INR,585265,93100,retirement_investment|emergency_savings,rent|groceries|transport,dining|streaming|shopping,gym|cloud_storage,full_payment|partial_payment,
user_202,USD,6237.48,1600,emergency_savings|housing,rent|utilities|debt_repayment,gym,cloud_storage,full_payment,
user_203,USD,3808.01,1200,education|family_support,groceries|transport|debt_repayment,dining|shopping|entertainment,streaming|gym|delivery_membership,installments,10
user_204,INR,359240,152100,emergency_savings|housing,rent|groceries|debt_repayment,,gym|music_subscription|cloud_storage,full_payment|partial_payment|installments,3
user_205,INR,158405,52100,retirement_investment|emergency_savings,rent|groceries|utilities,shopping,gym|music_subscription,full_payment|partial_payment,
user_206,USD,5733.4,2100,retirement_investment|emergency_savings,rent|groceries|utilities,dining|gym|entertainment,,full_payment|partial_payment|installments,5
user_207,EUR,2265.8,900,debt_repayment|healthcare,rent|groceries|utilities,dining|streaming|entertainment,,partial_payment,
user_208,EUR,1722.74,700,education|family_support,rent|groceries|utilities,,gym|delivery_membership,partial_payment,
user_209,USD,2601.6,1300,emergency_savings|housing,rent|utilities|debt_repayment,,,full_payment|partial_payment,
user_210,INR,372245,177200,education|family_support,utilities|groceries|debt_repayment,dining|gym,music_subscription,full_payment|partial_payment|installments,9
user_211,INR,212686,91700,emergency_savings|housing,rent|groceries|utilities,,,full_payment,
user_212,IDR,52397550,24115100,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|streaming,,full_payment|partial_payment,
user_213,ZAR,170521.97,23100,education|family_support,rent|groceries|transport,streaming|shopping|entertainment,streaming|music_subscription,full_payment|partial_payment|installments,12
user_214,EUR,3499.62,1700,education|family_support,rent|utilities|debt_repayment,dining|shopping,streaming|gym,partial_payment,
user_215,EUR,4336.49,1300,education|family_support,groceries|transport|debt_repayment,,,partial_payment|installments,4
user_216,IDR,55432450,22278400,debt_repayment|healthcare,rent|groceries|utilities,dining|gym,cloud_storage|delivery_membership,full_payment,
user_217,INR,421836.65,158500,retirement_investment|emergency_savings,rent|groceries|debt_repayment,streaming|shopping|entertainment,,full_payment|partial_payment|installments,4
user_218,EUR,2152.44,700,retirement_investment|emergency_savings,rent|utilities|debt_repayment,streaming|gym,gym|cloud_storage,installments,5
